sep=|
TESTID|SECTION|SUBSECTION|DESCRIPTION
TSM_0056|VARIANT_HANDLING|BADCASE|Command line contains variant name, but no variant configuration file is given to suite setup
TSM_0057|VARIANT_HANDLING|BADCASE|Command line contains invalid variant name (not allowed characters in variant name)
TSM_0058|VARIANT_HANDLING|BADCASE|Command line contains unknown variant name (a variant with this name is not defined in variant configuration file)
TSM_0059|VARIANT_HANDLING|BADCASE|Command line contains unknown variant configuration file (a file with this name does not exist)
TSM_0060|VARIANT_HANDLING|BADCASE|Robot file refers to a variant configuration file with syntax errors
TSM_0061|VARIANT_HANDLING|BADCASE|Robot file refers to a variant configuration file with not existing parameter file for default variant
TSM_0062|VARIANT_HANDLING|BADCASE|Robot file refers to a variant configuration file with not existing path for variant1
TSM_0063|VARIANT_HANDLING|BADCASE|Robot file refers to a variant configuration file with with missing 'default' variant; a variant name is not given in command line
TSM_0064|VARIANT_HANDLING|BADCASE|A local config file is passed to command line parameter config_file
TSM_0100|LOCAL_CONFIG|GOODCASE|With variant1 name and local config file for bench2 given in command line
TSM_0101|LOCAL_CONFIG|GOODCASE|With variant2 configuration file and local config file for bench1 given in command line
TSM_0102|LOCAL_CONFIG|GOODCASE|With variant2 configuration file, local config file for bench1 and single parameter given in command line
TSM_0103|LOCAL_CONFIG|GOODCASE|With variant1 name given in command line and and local config file for bench2 given by environment variable
TSM_0150|LOCAL_CONFIG|BADCASE|A parameter config file is passed to command line parameter local_config; a variant configuration file is not involved
TSM_0151|LOCAL_CONFIG|BADCASE|A parameter config file for variant1 is passed to command line parameter local_config; also variant2 configuration is requested
TSM_0200|NESTED_CONFIG|GOODCASE|Variant with multiple nested configuration files
TSM_0201|NESTED_CONFIG|GOODCASE|Variant with multiple nested configuration files and extended parameter definitions (new and overwritten values; all relevant data types)
TSM_0250|NESTED_CONFIG|BADCASE|Variant with multiple nested configuration files; cyclic import of JSON file
TSM_0251|NESTED_CONFIG|BADCASE|Assignment of unknown dictionary key in imported JSON configuration file
TSM_0252|NESTED_CONFIG|BADCASE|Assignment of known parameter to unknown dictionary subkey in imported JSON configuration file
TSM_0350|SCHEMA_VALIDATION|BADCASE|Schema file for JSON configuration files is not available
TSM_0351|SCHEMA_VALIDATION|BADCASE|Schema file for JSON configuration files is invalid because of a syntax error
TSM_0400|VERSION_CONTROL|GOODCASE|'Maximum_version' and 'Minimum_version' not defined
TSM_0401|VERSION_CONTROL|GOODCASE|'Maximum_version' initialized with 'None', 'Minimum_version' initialized with 'null'
TSM_0402|VERSION_CONTROL|GOODCASE|Only 'Maximum_version' is defined
TSM_0403|VERSION_CONTROL|GOODCASE|Only 'Minimum_version' is defined
TSM_0450|VERSION_CONTROL|BADCASE|'Maximum_version' is invalid (value is not a version number)
TSM_0451|VERSION_CONTROL|BADCASE|'Minimum_version' is invalid (value contains blanks only)
TSM_0452|VERSION_CONTROL|BADCASE|'Minimum_version' is bigger than 'Maximum_version'
TSM_0453|VERSION_CONTROL|BADCASE|'Maximum_version' is smaller than current version
TSM_0454|VERSION_CONTROL|BADCASE|'Minimum_version' is bigger than current version
TSM_0551|ROBOT_CODE|BADCASE|Robot file contains keyword FAIL
TSM_0552|ROBOT_CODE|BADCASE|Robot file contains keyword UNKNOWN
TSM_0553|ROBOT_CODE|BADCASE|Call of not existing keyword in test code of robot file
TSM_0554|ROBOT_CODE|BADCASE|Incomplete keyword 'FOR' in test code of robot file
TSM_0555|ROBOT_CODE|BADCASE|Incomplete keyword 'IF/ELSE' in test code of robot file
TSM_0556|ROBOT_CODE|BADCASE|Import of not existing library in robot file
TSM_0557|ROBOT_CODE|BADCASE|Assignment of unknown dictionary key in test code of robot file
TSM_0558|ROBOT_CODE|BADCASE|Assignment of known parameter to unknown dictionary subkey in test code of robot file
TSM_0600|RETURN_VALUE|GOODCASE|Robot file containing several tests, some PASSED (2), some FAILED (3), some UNKNOWN (4)
TSM_0700|RETURN_VALUE|GOODCASE|Folder with several robot files (6) containing several tests, some PASSED (6), some FAILED (6), some UNKNOWN (6)
